Timestamp,Date,"Vwap (ETHUSD)",Volume
1468929600,"2016-07-19 12:00:00",11.1593,2839.4726
1468926000,"2016-07-19 11:00:00",11.243,394
1468922400,"2016-07-19 10:00:00",11.2582,2124.9506
1468918800,"2016-07-19 09:00:00",11.3015,378.8766
1468915200,"2016-07-19 08:00:00",11.3283,398.3411
1468911600,"2016-07-19 07:00:00",11.2935,875.0143
1468908000,"2016-07-19 06:00:00",11.35,1327.7298
1468904400,"2016-07-19 05:00:00",11.3659,8010.1001
1468900800,"2016-07-19 04:00:00",11.1547,736.1056
1468897200,"2016-07-19 03:00:00",11.1496,2189.6963
1468893600,"2016-07-19 02:00:00",11.2103,1106.5635
1468890000,"2016-07-19 01:00:00",11.1232,4152.1785
1468886400,"2016-07-19 00:00:00",11.0991,5871.329
1468882800,"2016-07-18 23:00:00",11.0842,13218.1777
1468879200,"2016-07-18 22:00:00",11.2534,1083.4533
1468875600,"2016-07-18 21:00:00",11.2526,2385.7145
1468872000,"2016-07-18 20:00:00",11.2598,3043.7873
1468868400,"2016-07-18 19:00:00",11.2715,898.2145
1468864800,"2016-07-18 18:00:00",11.32,1525.7379
1468861200,"2016-07-18 17:00:00",11.312,5117.9217
1468857600,"2016-07-18 16:00:00",11.449,5565.1838
1468854000,"2016-07-18 15:00:00",11.5858,2185.336
1468850400,"2016-07-18 14:00:00",11.5725,469.3833
1468846800,"2016-07-18 13:00:00",11.5539,240.351
1468843200,"2016-07-18 12:00:00",11.5576,2563.4657
1468839600,"2016-07-18 11:00:00",11.579,2393.1958
1468836000,"2016-07-18 10:00:00",11.6087,694.5857
1468832400,"2016-07-18 09:00:00",11.6826,1121.4047
1468828800,"2016-07-18 08:00:00",11.5801,1029.2603
1468825200,"2016-07-18 07:00:00",11.6025,6248.1232
1468821600,"2016-07-18 06:00:00",11.6556,10501.431
1468818000,"2016-07-18 05:00:00",11.5655,2332.7065
1468814400,"2016-07-18 04:00:00",11.499,3325.6011
1468810800,"2016-07-18 03:00:00",11.5689,2887.3466
1468807200,"2016-07-18 02:00:00",11.3811,579.9199
1468803600,"2016-07-18 01:00:00",11.3203,1075.4377
1468800000,"2016-07-18 00:00:00",11.2916,2853.9675
1468796400,"2016-07-17 23:00:00",11.2706,11176.1739
1468792800,"2016-07-17 22:00:00",11.0907,2381.8063
1468789200,"2016-07-17 21:00:00",11.0821,8637.9547
1468785600,"2016-07-17 20:00:00",11.1365,4153.5898
1468782000,"2016-07-17 19:00:00",11.2376,2927.8803
1468778400,"2016-07-17 18:00:00",11.2962,8069.2924
1468774800,"2016-07-17 17:00:00",11.4002,8289.4286
1468771200,"2016-07-17 16:00:00",11.4142,846.6279
1468767600,"2016-07-17 15:00:00",11.4655,8266.7736
1468764000,"2016-07-17 14:00:00",11.5217,4769.2398
1468760400,"2016-07-17 13:00:00",11.4981,7531.1208
1468756800,"2016-07-17 12:00:00",11.4783,542.1757
1468753200,"2016-07-17 11:00:00",11.4572,4947.4049
1468749600,"2016-07-17 10:00:00",11.4713,1351.8142
1468746000,"2016-07-17 09:00:00",11.4551,9939.1138
1468742400,"2016-07-17 08:00:00",11.393,5241.4386
1468738800,"2016-07-17 07:00:00",11.2866,7931.4427
1468735200,"2016-07-17 06:00:00",11.3766,8447.4732
1468731600,"2016-07-17 05:00:00",11.43,13675.7852
1468728000,"2016-07-17 04:00:00",11.6192,12544.9488
1468724400,"2016-07-17 03:00:00",11.5819,16143.583
1468720800,"2016-07-17 02:00:00",11.5811,11618.0688
1468717200,"2016-07-17 01:00:00",11.6837,479.1284
1468713600,"2016-07-17 00:00:00",11.7254,6097.4074
1468710000,"2016-07-16 23:00:00",11.8101,1071.4114
1468706400,"2016-07-16 22:00:00",11.8875,10
1468702800,"2016-07-16 21:00:00",11.9585,1206.5267
1468699200,"2016-07-16 20:00:00",11.8801,1225.7372
1468695600,"2016-07-16 19:00:00",11.9296,3821.702
1468692000,"2016-07-16 18:00:00",11.8432,409.302
1468688400,"2016-07-16 17:00:00",11.8045,41.7
1468684800,"2016-07-16 16:00:00",11.8096,366.716
1468681200,"2016-07-16 15:00:00",11.7593,614.43
1468677600,"2016-07-16 14:00:00",11.7827,221.2303
1468674000,"2016-07-16 13:00:00",11.7919,1697.6439
1468670400,"2016-07-16 12:00:00",11.7997,181.2926
1468666800,"2016-07-16 11:00:00",11.7556,1016.4654
1468663200,"2016-07-16 10:00:00",11.768,1512.809
1468659600,"2016-07-16 09:00:00",11.8319,1025.002
1468656000,"2016-07-16 08:00:00",11.8051,694.4173
1468652400,"2016-07-16 07:00:00",11.854,781.7464
1468648800,"2016-07-16 06:00:00",11.9032,187.6021
1468645200,"2016-07-16 05:00:00",11.9892,1099.1009
1468641600,"2016-07-16 04:00:00",11.9811,3339.6396
1468638000,"2016-07-16 03:00:00",11.8334,1055.6704
1468634400,"2016-07-16 02:00:00",11.8268,8311.5865
1468630800,"2016-07-16 01:00:00",11.9331,3810.1335
1468627200,"2016-07-16 00:00:00",11.9942,10107.699
1468623600,"2016-07-15 23:00:00",12.091,3680.1362
1468620000,"2016-07-15 22:00:00",12.1923,2470.4418
1468616400,"2016-07-15 21:00:00",12.3421,4260.5561
1468612800,"2016-07-15 20:00:00",12.2182,5049.9793
1468609200,"2016-07-15 19:00:00",12.0913,1528.4185
1468605600,"2016-07-15 18:00:00",12.0704,1792.0779
1468602000,"2016-07-15 17:00:00",12.0665,962.289
1468598400,"2016-07-15 16:00:00",12.0287,2179.1109
1468594800,"2016-07-15 15:00:00",12.0257,4115.6915
1468591200,"2016-07-15 14:00:00",12.1848,1539.2213
1468587600,"2016-07-15 13:00:00",12.0822,6369.7818
1468584000,"2016-07-15 12:00:00",11.9614,9940.5978
1468580400,"2016-07-15 11:00:00",12.1871,9400.8943
1468576800,"2016-07-15 10:00:00",12.3911,14065.971
1468573200,"2016-07-15 09:00:00",12.0419,10261.5081
1468569600,"2016-07-15 08:00:00",11.9265,12354.997
1468566000,"2016-07-15 07:00:00",11.9202,11958.5658
1468562400,"2016-07-15 06:00:00",11.9015,2995.8947
1468558800,"2016-07-15 05:00:00",11.8357,1265.8552
1468555200,"2016-07-15 04:00:00",11.8252,26627.3325
1468551600,"2016-07-15 03:00:00",11.6077,29206.9377
1468548000,"2016-07-15 02:00:00",11.5706,1942.9954
1468544400,"2016-07-15 01:00:00",11.5207,462.0002
1468540800,"2016-07-15 00:00:00",11.4913,1771.8411
1468537200,"2016-07-14 23:00:00",11.4638,4141.0564
1468533600,"2016-07-14 22:00:00",11.618,2060.1502
1468530000,"2016-07-14 21:00:00",11.6538,9201.8261
1468526400,"2016-07-14 20:00:00",11.516,5985.4046
1468522800,"2016-07-14 19:00:00",11.2488,1733.2226
1468519200,"2016-07-14 18:00:00",11.288,4982.2112
1468515600,"2016-07-14 17:00:00",11.196,7022.19
1468512000,"2016-07-14 16:00:00",11.0996,6805.2545
1468508400,"2016-07-14 15:00:00",10.8863,523.5216
1468504800,"2016-07-14 14:00:00",10.8599,14539.6133
1468501200,"2016-07-14 13:00:00",10.9424,658.3342
1468497600,"2016-07-14 12:00:00",11.0401,594.1315
1468494000,"2016-07-14 11:00:00",10.997,234.6051
1468490400,"2016-07-14 10:00:00",10.9788,1161.6428
1468486800,"2016-07-14 09:00:00",11.0499,1918.9873
1468483200,"2016-07-14 08:00:00",11.1079,8196.2354
1468479600,"2016-07-14 07:00:00",11.123,8917.9182
1468476000,"2016-07-14 06:00:00",10.912,4536.5698
1468472400,"2016-07-14 05:00:00",10.9061,1658.2718
1468468800,"2016-07-14 04:00:00",10.8533,10234.5273
1468465200,"2016-07-14 03:00:00",10.9475,5345.7843
1468461600,"2016-07-14 02:00:00",10.9591,12593.8865
1468458000,"2016-07-14 01:00:00",10.7038,10647.5742
1468454400,"2016-07-14 00:00:00",10.4581,456.4137
1468450800,"2016-07-13 23:00:00",10.4493,121.7
1468447200,"2016-07-13 22:00:00",10.4773,490.4369
1468443600,"2016-07-13 21:00:00",10.4546,1455.2446
1468440000,"2016-07-13 20:00:00",10.4603,836.3086
1468436400,"2016-07-13 19:00:00",10.4737,803.3707
1468432800,"2016-07-13 18:00:00",10.4854,812.4341
1468429200,"2016-07-13 17:00:00",10.5065,2083.8319
1468425600,"2016-07-13 16:00:00",10.5056,437.0908
1468422000,"2016-07-13 15:00:00",10.5179,230.4923
1468418400,"2016-07-13 14:00:00",10.5357,1860.4961
1468414800,"2016-07-13 13:00:00",10.5795,1088.9103
1468411200,"2016-07-13 12:00:00",10.5495,2736.1597
1468407600,"2016-07-13 11:00:00",10.5301,621.0401
1468404000,"2016-07-13 10:00:00",10.4721,416.7502
1468400400,"2016-07-13 09:00:00",10.4839,143.5593
1468396800,"2016-07-13 08:00:00",10.5146,493.9718
1468393200,"2016-07-13 07:00:00",10.5188,620.196
1468389600,"2016-07-13 06:00:00",10.4861,634.9423
1468386000,"2016-07-13 05:00:00",10.5291,148.3084
1468382400,"2016-07-13 04:00:00",10.5724,585.4766
1468378800,"2016-07-13 03:00:00",10.5722,1113.6033
1468375200,"2016-07-13 02:00:00",10.5419,21.086
1468371600,"2016-07-13 01:00:00",10.5485,533.9985
1468368000,"2016-07-13 00:00:00",10.5626,166.2371
1468364400,"2016-07-12 23:00:00",10.5332,1478.4119
1468360800,"2016-07-12 22:00:00",10.4885,1622.6197
1468357200,"2016-07-12 21:00:00",10.5711,1529.2587
1468353600,"2016-07-12 20:00:00",10.5766,1844.517
1468350000,"2016-07-12 19:00:00",10.5721,1784.6849
1468346400,"2016-07-12 18:00:00",10.6561,1394.9988
1468342800,"2016-07-12 17:00:00",10.7161,10065.3684
1468339200,"2016-07-12 16:00:00",10.623,4993.6314
1468335600,"2016-07-12 15:00:00",10.6891,141.426
1468332000,"2016-07-12 14:00:00",10.6745,953.2158
1468328400,"2016-07-12 13:00:00",10.6826,1465.4171
1468324800,"2016-07-12 12:00:00",10.7609,1012.9567
1468321200,"2016-07-12 11:00:00",10.761,248.85
1468317600,"2016-07-12 10:00:00",10.7002,3612.3506
1468314000,"2016-07-12 09:00:00",10.6597,1105.7697
1468310400,"2016-07-12 08:00:00",10.6217,2663.3152
1468306800,"2016-07-12 07:00:00",10.5599,850.0315
1468303200,"2016-07-12 06:00:00",10.4154,1264.4876
1468299600,"2016-07-12 05:00:00",10.5454,342.8472
1468296000,"2016-07-12 04:00:00",10.5426,1513.3127
1468292400,"2016-07-12 03:00:00",10.5034,544.9322
1468288800,"2016-07-12 02:00:00",10.4858,522.8798
1468285200,"2016-07-12 01:00:00",10.4844,1452.4956
1468281600,"2016-07-12 00:00:00",10.5602,879.9323
1468278000,"2016-07-11 23:00:00",10.4561,468.2165
1468274400,"2016-07-11 22:00:00",10.5661,1719.2528
1468270800,"2016-07-11 21:00:00",10.4951,1061.1765
1468267200,"2016-07-11 20:00:00",10.5085,2244.748
1468263600,"2016-07-11 19:00:00",10.4198,430.5105
1468260000,"2016-07-11 18:00:00",10.4718,1587.0735
1468256400,"2016-07-11 17:00:00",10.4164,3353.7609
1468252800,"2016-07-11 16:00:00",10.4445,14708.4462
1468249200,"2016-07-11 15:00:00",10.5356,4290.4095
1468245600,"2016-07-11 14:00:00",10.4076,311.5568
1468242000,"2016-07-11 13:00:00",10.3657,4246.67
1468238400,"2016-07-11 12:00:00",10.3512,10729.7675
1468234800,"2016-07-11 11:00:00",10.4522,1706.8724
1468231200,"2016-07-11 10:00:00",10.5258,1876.1416
1468227600,"2016-07-11 09:00:00",10.5478,432.4407
1468224000,"2016-07-11 08:00:00",10.56,9770.752
1468220400,"2016-07-11 07:00:00",10.8414,13724.1154
1468216800,"2016-07-11 06:00:00",11.0203,1697.0625
1468213200,"2016-07-11 05:00:00",11.0312,1970.2759
1468209600,"2016-07-11 04:00:00",10.9454,769.1765
1468206000,"2016-07-11 03:00:00",10.9689,1992.3787
1468202400,"2016-07-11 02:00:00",10.9898,1545.6893
1468198800,"2016-07-11 01:00:00",10.9116,1207.8673
1468195200,"2016-07-11 00:00:00",10.9397,621.1907
1468191600,"2016-07-10 23:00:00",10.8688,52.7865
1468188000,"2016-07-10 22:00:00",10.8636,3960.4462
1468184400,"2016-07-10 21:00:00",10.9039,907.1839
1468180800,"2016-07-10 20:00:00",10.9109,271.8338
1468177200,"2016-07-10 19:00:00",10.9246,1.6507
1468173600,"2016-07-10 18:00:00",10.9905,1118.2268
1468170000,"2016-07-10 17:00:00",10.9313,1154.9716
1468166400,"2016-07-10 16:00:00",10.917,281.2135
1468162800,"2016-07-10 15:00:00",10.8637,1451.6578
1468159200,"2016-07-10 14:00:00",10.976,994.9009
1468155600,"2016-07-10 13:00:00",10.9887,1636.8453
1468152000,"2016-07-10 12:00:00",10.9953,1433.5124
1468148400,"2016-07-10 11:00:00",10.9921,768.3386
1468144800,"2016-07-10 10:00:00",10.9228,1037.8287
1468141200,"2016-07-10 09:00:00",10.7884,305.4406
1468137600,"2016-07-10 08:00:00",10.7446,1823.7478
1468134000,"2016-07-10 07:00:00",10.7749,223.3157
1468130400,"2016-07-10 06:00:00",10.7851,75.2385
1468126800,"2016-07-10 05:00:00",10.8121,993.5531
1468123200,"2016-07-10 04:00:00",10.817,308.1299
1468119600,"2016-07-10 03:00:00",10.8834,764.7709
1468116000,"2016-07-10 02:00:00",10.8644,1598.5133
1468112400,"2016-07-10 01:00:00",10.8542,491.3426
1468108800,"2016-07-10 00:00:00",10.854,379.3569
1468105200,"2016-07-09 23:00:00",10.8588,1088.059
1468101600,"2016-07-09 22:00:00",10.8978,3972.5705
1468098000,"2016-07-09 21:00:00",11.0161,643.8354
1468094400,"2016-07-09 20:00:00",10.9895,510.6547
1468090800,"2016-07-09 19:00:00",10.9574,10231.0824
1468087200,"2016-07-09 18:00:00",10.883,7432.4963
1468083600,"2016-07-09 17:00:00",10.8648,23273.8364
1468080000,"2016-07-09 16:00:00",10.9319,1043.2981
1468076400,"2016-07-09 15:00:00",10.8602,1913.7815
1468072800,"2016-07-09 14:00:00",10.7957,202.9253
1468069200,"2016-07-09 13:00:00",10.7884,769.9439
1468065600,"2016-07-09 12:00:00",10.7949,1369.0711
1468062000,"2016-07-09 11:00:00",10.8427,2471.2773
1468058400,"2016-07-09 10:00:00",10.7715,3742.0624
1468054800,"2016-07-09 09:00:00",10.7655,833.2211
1468051200,"2016-07-09 08:00:00",10.8647,2826.3407
1468047600,"2016-07-09 07:00:00",11.0169,994.9191
1468044000,"2016-07-09 06:00:00",10.9969,3490.2163
1468040400,"2016-07-09 05:00:00",10.9631,1957.4126
1468036800,"2016-07-09 04:00:00",10.7878,36486.6553
1468033200,"2016-07-09 03:00:00",11.1228,3840.5854
1468029600,"2016-07-09 02:00:00",11.3467,2160.7617
1468026000,"2016-07-09 01:00:00",11.3663,23472.3077
1468022400,"2016-07-09 00:00:00",11.347,15469.9685
1468018800,"2016-07-08 23:00:00",11.2922,11142.5821
1468015200,"2016-07-08 22:00:00",11.3747,23513.9069
1468011600,"2016-07-08 21:00:00",11.0292,12100.4756
1468008000,"2016-07-08 20:00:00",10.9218,9905.2763
1468004400,"2016-07-08 19:00:00",10.8198,5686.4713
1468000800,"2016-07-08 18:00:00",10.783,5902.644
1467997200,"2016-07-08 17:00:00",10.6465,5340.2903
1467993600,"2016-07-08 16:00:00",10.7754,6644.7265
1467990000,"2016-07-08 15:00:00",10.7306,4117.7025
1467986400,"2016-07-08 14:00:00",10.7722,18983.3297
1467982800,"2016-07-08 13:00:00",10.4639,20622.9503
1467979200,"2016-07-08 12:00:00",10.1989,1733.5332
1467975600,"2016-07-08 11:00:00",10.1853,887.4772
1467972000,"2016-07-08 10:00:00",10.1947,614.7263
1467968400,"2016-07-08 09:00:00",10.2166,2968.5959
1467964800,"2016-07-08 08:00:00",10.1729,2075.6453
1467961200,"2016-07-08 07:00:00",10.0449,654.4363
1467957600,"2016-07-08 06:00:00",9.9972,4000.6601
1467954000,"2016-07-08 05:00:00",10.0034,1564.4488
1467950400,"2016-07-08 04:00:00",10.0154,1407.6792
1467946800,"2016-07-08 03:00:00",10.0121,1240.284
1467943200,"2016-07-08 02:00:00",10.1176,6523.1686
1467939600,"2016-07-08 01:00:00",10.1466,12097.4216
1467936000,"2016-07-08 00:00:00",10.0973,1935.2665
1467932400,"2016-07-07 23:00:00",9.9858,2301.9263
1467928800,"2016-07-07 22:00:00",9.8026,3762.3229
1467925200,"2016-07-07 21:00:00",9.8936,4305.2032
1467921600,"2016-07-07 20:00:00",9.8314,454.3932
1467918000,"2016-07-07 19:00:00",9.8166,2456.1627
1467914400,"2016-07-07 18:00:00",9.8637,5325.7794
1467910800,"2016-07-07 17:00:00",9.9511,5476.0065
1467907200,"2016-07-07 16:00:00",10.0283,547.1777
1467903600,"2016-07-07 15:00:00",10.015,155.8177
1467900000,"2016-07-07 14:00:00",9.9855,1408.3125
1467896400,"2016-07-07 13:00:00",9.9673,1952.5021
1467892800,"2016-07-07 12:00:00",10.0494,2114.8926
1467889200,"2016-07-07 11:00:00",10.0904,3011.7252
1467885600,"2016-07-07 10:00:00",9.9374,858.1733
1467882000,"2016-07-07 09:00:00",9.8103,11234.9977
1467878400,"2016-07-07 08:00:00",10.1203,739.256
1467874800,"2016-07-07 07:00:00",10.0732,976.9152
1467871200,"2016-07-07 06:00:00",9.9941,3097.2752
1467867600,"2016-07-07 05:00:00",10.0067,17162.6777
1467864000,"2016-07-07 04:00:00",10.2476,2872.7232
1467860400,"2016-07-07 03:00:00",10.4052,922.4317
1467856800,"2016-07-07 02:00:00",10.3595,4998.2861
1467853200,"2016-07-07 01:00:00",10.5796,5546.7313
1467849600,"2016-07-07 00:00:00",10.5588,2566.4767
1467846000,"2016-07-06 23:00:00",10.5744,4822.4465
1467842400,"2016-07-06 22:00:00",10.5165,4059.9096
1467838800,"2016-07-06 21:00:00",10.6003,3744.1094
1467835200,"2016-07-06 20:00:00",10.5365,456.2412
1467831600,"2016-07-06 19:00:00",10.5313,1564.7172
1467828000,"2016-07-06 18:00:00",10.6174,5283.2324
1467824400,"2016-07-06 17:00:00",10.5258,2695.3492
1467820800,"2016-07-06 16:00:00",10.6672,2265.3568
1467817200,"2016-07-06 15:00:00",10.4757,2500.5804
1467813600,"2016-07-06 14:00:00",10.4517,11577.0798
1467810000,"2016-07-06 13:00:00",10.5239,3580.46
1467806400,"2016-07-06 12:00:00",10.6739,1691.9119
1467802800,"2016-07-06 11:00:00",10.7433,3546.2545
1467799200,"2016-07-06 10:00:00",10.9461,1353.2568
1467795600,"2016-07-06 09:00:00",10.6687,5722.2869
1467792000,"2016-07-06 08:00:00",10.8614,2336.3823
1467788400,"2016-07-06 07:00:00",11.034,4462.684
1467784800,"2016-07-06 06:00:00",10.7967,9049.6899
1467781200,"2016-07-06 05:00:00",10.6096,10031.8393
1467777600,"2016-07-06 04:00:00",10.3934,1100.411
1467774000,"2016-07-06 03:00:00",10.4142,1587.9733
1467770400,"2016-07-06 02:00:00",10.3318,3436.8032
1467766800,"2016-07-06 01:00:00",10.3069,6549.0878
1467763200,"2016-07-06 00:00:00",10.472,6657.1568
1467759600,"2016-07-05 23:00:00",10.4279,11924.4451
1467756000,"2016-07-05 22:00:00",10.1776,4353.9825
1467752400,"2016-07-05 21:00:00",10.0821,4396.4826
1467748800,"2016-07-05 20:00:00",9.98,6743.874
1467745200,"2016-07-05 19:00:00",9.9608,15945.1042
1467741600,"2016-07-05 18:00:00",9.9341,4114.4511
1467738000,"2016-07-05 17:00:00",9.9128,1057.8601
1467734400,"2016-07-05 16:00:00",9.7742,6588.6625
1467730800,"2016-07-05 15:00:00",9.9011,15626.6462
1467727200,"2016-07-05 14:00:00",9.7179,26331.945
1467723600,"2016-07-05 13:00:00",10.0704,19316.2672
1467720000,"2016-07-05 12:00:00",10.2008,15984.8017
1467716400,"2016-07-05 11:00:00",10.084,22721.1545
1467712800,"2016-07-05 10:00:00",10.1797,49059.6627
1467709200,"2016-07-05 09:00:00",10.7921,5141.2065
1467705600,"2016-07-05 08:00:00",10.8149,38740.5211
1467702000,"2016-07-05 07:00:00",11.001,4387.5976
1467698400,"2016-07-05 06:00:00",11.1804,13122.4082
1467694800,"2016-07-05 05:00:00",11.143,48594.0451
1467691200,"2016-07-05 04:00:00",11.4311,55.1673
1467687600,"2016-07-05 03:00:00",11.3992,547.3434
1467684000,"2016-07-05 02:00:00",11.4339,328.4833
1467680400,"2016-07-05 01:00:00",11.4672,31.814
1467676800,"2016-07-05 00:00:00",11.4208,150.636
1467673200,"2016-07-04 23:00:00",11.4098,663.4572
1467669600,"2016-07-04 22:00:00",11.4149,227.6594
1467666000,"2016-07-04 21:00:00",11.4215,1254.3622
1467662400,"2016-07-04 20:00:00",11.4108,2771.9558
1467658800,"2016-07-04 19:00:00",11.4458,4485.1259
1467655200,"2016-07-04 18:00:00",11.3896,3106.4929
1467651600,"2016-07-04 17:00:00",11.4024,2495.3873
1467648000,"2016-07-04 16:00:00",11.5216,1658.2732
1467644400,"2016-07-04 15:00:00",11.4088,3554.8906
1467640800,"2016-07-04 14:00:00",11.5258,283.8354
1467637200,"2016-07-04 13:00:00",11.4742,4153.0383
1467633600,"2016-07-04 12:00:00",11.5178,544.0451
1467630000,"2016-07-04 11:00:00",11.512,406.7613
1467626400,"2016-07-04 10:00:00",11.541,3629.4968
1467622800,"2016-07-04 09:00:00",11.6029,9967.9498
1467619200,"2016-07-04 08:00:00",11.777,243.9436
1467615600,"2016-07-04 07:00:00",11.8201,96.5238
1467612000,"2016-07-04 06:00:00",11.7983,70.6821
1467608400,"2016-07-04 05:00:00",11.7591,178.3504
1467604800,"2016-07-04 04:00:00",11.7484,507.5765
1467601200,"2016-07-04 03:00:00",11.7497,693.6601
1467597600,"2016-07-04 02:00:00",11.6522,1024.9804
1467594000,"2016-07-04 01:00:00",11.6335,291.5466
1467590400,"2016-07-04 00:00:00",11.8485,760.5959
1467586800,"2016-07-03 23:00:00",11.9014,1188.4352
1467583200,"2016-07-03 22:00:00",11.9025,1180.5187
1467579600,"2016-07-03 21:00:00",11.701,373.8658
1467576000,"2016-07-03 20:00:00",11.7021,1087.9962
1467572400,"2016-07-03 19:00:00",11.7163,1131.5445
1467568800,"2016-07-03 18:00:00",11.6027,4872.1658
1467565200,"2016-07-03 17:00:00",11.6833,4117.4464
1467561600,"2016-07-03 16:00:00",11.7574,12580.3153
1467558000,"2016-07-03 15:00:00",11.8232,4886.8684
1467554400,"2016-07-03 14:00:00",11.9007,2022.1531
1467550800,"2016-07-03 13:00:00",11.9512,432.486
1467547200,"2016-07-03 12:00:00",12.0335,504.8448
1467543600,"2016-07-03 11:00:00",11.9585,4311.8301
1467540000,"2016-07-03 10:00:00",11.9987,1064.0849
1467536400,"2016-07-03 09:00:00",11.9812,2170.1285
1467532800,"2016-07-03 08:00:00",11.9858,1104.5138
1467529200,"2016-07-03 07:00:00",12.0347,217.9903
1467525600,"2016-07-03 06:00:00",12.0413,686.1839
1467522000,"2016-07-03 05:00:00",12.0285,21.7059
1467518400,"2016-07-03 04:00:00",11.9926,1794.3407
1467514800,"2016-07-03 03:00:00",11.9618,9244.1234
1467511200,"2016-07-03 02:00:00",12.0674,426.4954
1467507600,"2016-07-03 01:00:00",12.082,228.5693
1467504000,"2016-07-03 00:00:00",12.1415,293.6189
1467500400,"2016-07-02 23:00:00",12.1198,938.8412
1467496800,"2016-07-02 22:00:00",12.0553,410.9721
1467493200,"2016-07-02 21:00:00",12.0527,142.5531
1467489600,"2016-07-02 20:00:00",12.0851,266.1222
1467486000,"2016-07-02 19:00:00",12.0039,767.2913
1467482400,"2016-07-02 18:00:00",12.1138,1253.9141
1467478800,"2016-07-02 17:00:00",12.0818,831.8203
1467475200,"2016-07-02 16:00:00",12.0713,850.3256
1467471600,"2016-07-02 15:00:00",12.0074,1135.3497
1467468000,"2016-07-02 14:00:00",12.0154,1126.2521
1467464400,"2016-07-02 13:00:00",11.9968,2510.7081
1467460800,"2016-07-02 12:00:00",11.9703,4038.5272
1467457200,"2016-07-02 11:00:00",12.0502,1489.6543
1467453600,"2016-07-02 10:00:00",12.0925,335.5676
1467450000,"2016-07-02 09:00:00",12.0546,236.0382
1467446400,"2016-07-02 08:00:00",12.1325,55.9377
1467442800,"2016-07-02 07:00:00",12.1114,818.0333
1467439200,"2016-07-02 06:00:00",12.0081,926.4366
1467435600,"2016-07-02 05:00:00",12.1217,906.1731
1467432000,"2016-07-02 04:00:00",12.0471,1020.0518
1467428400,"2016-07-02 03:00:00",12.0152,1070.0043
1467424800,"2016-07-02 02:00:00",12.0302,3110.6415
1467421200,"2016-07-02 01:00:00",12.1553,633.2236
1467417600,"2016-07-02 00:00:00",12.2091,2601.8227
1467414000,"2016-07-01 23:00:00",12.3285,10407.44
1467410400,"2016-07-01 22:00:00",12.1688,3714.3007
1467406800,"2016-07-01 21:00:00",12.1021,762.8897
1467403200,"2016-07-01 20:00:00",12.0886,869.2844
1467399600,"2016-07-01 19:00:00",12.036,4672.6504
1467396000,"2016-07-01 18:00:00",11.97,1056.6784
1467392400,"2016-07-01 17:00:00",11.9698,3371.5866
1467388800,"2016-07-01 16:00:00",12.0283,2228.6113
1467385200,"2016-07-01 15:00:00",12.0625,4630.9582
1467381600,"2016-07-01 14:00:00",12.0135,5693.3212
1467378000,"2016-07-01 13:00:00",11.8984,7439.0567
1467374400,"2016-07-01 12:00:00",12.0375,17624.4621
1467370800,"2016-07-01 11:00:00",12.1458,7307.7451
1467367200,"2016-07-01 10:00:00",12.2092,776.1145
1467363600,"2016-07-01 09:00:00",12.2293,299.0155
1467360000,"2016-07-01 08:00:00",12.2551,2244.2968
1467356400,"2016-07-01 07:00:00",12.2621,1395.1386
1467352800,"2016-07-01 06:00:00",12.3619,653.6589
1467349200,"2016-07-01 05:00:00",12.3549,5971.4431
1467345600,"2016-07-01 04:00:00",12.4269,1679.5973
1467342000,"2016-07-01 03:00:00",12.4529,1225.7462
1467338400,"2016-07-01 02:00:00",12.4919,718.322
1467334800,"2016-07-01 01:00:00",12.4161,799.1211
1467331200,"2016-07-01 00:00:00",12.4474,336.6398
1467327600,"2016-06-30 23:00:00",12.5944,1542.186
1467324000,"2016-06-30 22:00:00",12.434,176.2751
1467320400,"2016-06-30 21:00:00",12.4057,1893.3087
1467316800,"2016-06-30 20:00:00",12.4077,4072.8256
1467313200,"2016-06-30 19:00:00",12.4723,1538.4477
1467309600,"2016-06-30 18:00:00",12.5386,5049.4222
1467306000,"2016-06-30 17:00:00",12.5051,1025.8002
1467302400,"2016-06-30 16:00:00",12.5211,2198.1504
1467298800,"2016-06-30 15:00:00",12.4428,2280.898
1467295200,"2016-06-30 14:00:00",12.5222,4423.2215
1467291600,"2016-06-30 13:00:00",12.426,1217.1985
1467288000,"2016-06-30 12:00:00",12.4858,5848.2661
1467284400,"2016-06-30 11:00:00",12.3456,13519.6096
1467280800,"2016-06-30 10:00:00",12.5383,5889.43
1467277200,"2016-06-30 09:00:00",12.5622,1175.6679
1467273600,"2016-06-30 08:00:00",12.6197,186.0934
1467270000,"2016-06-30 07:00:00",12.699,434.0423
1467266400,"2016-06-30 06:00:00",12.6483,1395.9169
1467262800,"2016-06-30 05:00:00",12.6577,1324.0001
1467259200,"2016-06-30 04:00:00",12.589,135.1997
1467255600,"2016-06-30 03:00:00",12.5917,1512.2103
1467252000,"2016-06-30 02:00:00",12.6886,1683.9969
1467248400,"2016-06-30 01:00:00",12.7166,2772.8184
1467244800,"2016-06-30 00:00:00",12.8134,13804.8127
1467241200,"2016-06-29 23:00:00",12.9402,2637.2727
1467237600,"2016-06-29 22:00:00",12.8905,6106.878
1467234000,"2016-06-29 21:00:00",12.7352,9391.62
1467230400,"2016-06-29 20:00:00",12.5661,2863.1757
